Year,Month,Specialty,Total waiting > 52 weeks,Total waiting > 18 weeks
2019,Sep,Dermatology,8806,15770
2019,Sep,Endocrinology,88,285
2019,Sep,ENT,18429,34306
2019,Sep,Gastroenterology,4641,10189
2019,Sep,General Medicine,5084,8540
2019,Sep,General Surgery,11152,28884
2019,Sep,Genito-Urinary Medicine,0,0
2019,Sep,Geriatric Medicine,205,723
2019,Sep,GP Other,0,155
2019,Sep,Gynaecology,5955,12996
2019,Sep,Haematology (Clinical),213,564
2019,Sep,Infectious Diseases,29,100
2019,Sep,Joint Consultant Clinics,0,8
2019,Sep,Learning Disability,12,39
2019,Sep,Medical Oncology,0,2
2019,Sep,Nephrology,4,88
2019,Sep,Neurology,11541,15597
2019,Sep,Neurosurgery,89,394
2019,Sep,Old Age Psychiatry,0,163
2019,Sep,Ophthalmology,13289,27757
2019,Sep,Oral Surgery,8576,12196
2019,Sep,Orthodontics,0,212
2019,Sep,Paediatric Dentistry,88,386
2019,Sep,Paediatric Neurology,0,73
2019,Sep,Paediatric Surgery,155,619
2019,Sep,Paediatrics,2983,7301
2019,Sep,Pain Management,3164,7012
2019,Sep,Palliative Medicine,0,1
2019,Sep,Plastic Surgery,2704,4808
2019,Sep,Radiology,17,28
2019,Sep,Rehabilitation,12,39
2019,Sep,Restorative Dentistry,0,629
2019,Sep,Rheumatology,7815,11169
2019,Sep,T & O Surgery,19036,32365
2019,Sep,Thoracic Medicine,3188,5863
2019,Sep,Thoracic Surgery,126,231
2019,Sep,Urology,5886,10960
2020,Dec,Accident & Emergency,0,0
2020,Dec,Anaesthetics,1,2
2020,Dec,Cardiac Surgery,8,159
2020,Dec,Cardiology,3525,7749
2020,Dec,Chemical Pathology,3,27
2020,Dec,Clinical Genetics,88,289
2020,Dec,Clinical Oncology,0,0
2020,Dec,Dental Medicine Specialties,454,818
2020,Dec,Dermatology,14685,21343
2020,Dec,Endocrinology,178,703
2020,Dec,ENT,34810,46315
2020,Dec,Gastroenterology,9616,15859
2020,Dec,General Medicine,8046,12736
2020,Dec,General Surgery,29378,47514
2020,Dec,Genito-Urinary Medicine,0,0
2020,Dec,Geriatric Medicine,456,793
2020,Dec,GP Other,82,492
2020,Dec,Gynaecology,11784,21517
2020,Dec,Haematology (Clinical),421,802
2020,Dec,Infectious Diseases,111,152
2020,Dec,Joint Consultant Clinics,0,0
2020,Dec,Learning Disability,18,44
2020,Dec,Medical Oncology,2,4
2020,Dec,Nephrology,18,169
2020,Dec,Neurology,14222,17865
2020,Dec,Neurosurgery,307,693
2020,Dec,Old Age Psychiatry,203,622
2020,Dec,Ophthalmology,25107,34927
2020,Dec,Oral Surgery,9805,12065
2020,Dec,Orthodontics,242,570
2020,Dec,Paediatric Dentistry,326,562
2020,Dec,Paediatric Neurology,5,114
2020,Dec,Paediatric Surgery,518,1194
2020,Dec,Paediatrics,5851,10393
2020,Dec,Pain Management,6114,8452
2020,Dec,Palliative Medicine,0,0
2020,Dec,Plastic Surgery,4502,6217
2020,Dec,Radiology,39,88
2020,Dec,Rehabilitation,21,28
2020,Dec,Restorative Dentistry,812,1421
2020,Dec,Rheumatology,10469,13768
2020,Dec,T & O Surgery,25845,37067
2020,Dec,Thoracic Medicine,5213,7816
2020,Dec,Thoracic Surgery,228,280
2020,Dec,Urology,10195,14484
2020,Jun,Anaesthetics,1,1
2020,Jun,Cardiac Surgery,0,142
2020,Jun,Cardiology,1900,8318
2020,Jun,Chemical Pathology,1,77
2020,Jun,Clinical Genetics,195,742
2020,Jun,Clinical Oncology,0,1
2020,Jun,Dental Medicine Specialties,2,707
2020,Jun,Dermatology,11363,20678
2020,Jun,Endocrinology,116,660
2020,Jun,ENT,25763,44010
2020,Jun,Gastroenterology,6905,14796
2020,Jun,General Medicine,6389,12683
2020,Jun,General Surgery,17931,42918
2020,Jun,Genito-Urinary Medicine,0,0
2020,Jun,Geriatric Medicine,310,1152
2020,Jun,GP Other,3,656
2020,Jun,Gynaecology,8658,20791
2020,Jun,Haematology (Clinical),311,888
2020,Jun,Infectious Diseases,59,149
2020,Jun,Joint Consultant Clinics,1,12
2020,Jun,Learning Disability,21,59
2020,Jun,Medical Oncology,1,3
2020,Jun,Nephrology,9,256
2020,Jun,Neurology,13210,17970
2020,Jun,Neurosurgery,170,681
2020,Jun,Old Age Psychiatry,42,493
2020,Jun,Ophthalmology,19017,35933
2020,Jun,Oral Surgery,7871,11753
2020,Jun,Orthodontics,57,606
2020,Jun,Paediatric Dentistry,99,575
2020,Jun,Paediatric Neurology,4,132
2020,Jun,Paediatric Surgery,282,1029
2020,Jun,Paediatrics,4212,11259
2020,Jun,Pain Management,4470,8479
2020,Jun,Palliative Medicine,0,2
2020,Jun,Plastic Surgery,3302,5607
2020,Jun,Radiology,27,77
2020,Jun,Rehabilitation,20,38
2020,Jun,Restorative Dentistry,217,1125
2020,Jun,Rheumatology,9536,13145
2020,Jun,T & O Surgery,21157,36694
2020,Jun,Thoracic Medicine,3941,7831
2020,Jun,Thoracic Surgery,198,292
2020,Jun,Urology,8044,14086
2020,Mar,Anaesthetics,1,1
2020,Mar,Cardiac Surgery,0,70
2020,Mar,Cardiology,1280,6012
2020,Mar,Chemical Pathology,1,49
2020,Mar,Clinical Genetics,146,789
2020,Mar,Clinical Oncology,0,0
2020,Mar,Dental Medicine Specialties,1,409
2020,Mar,Dermatology,9472,17361
2020,Mar,Endocrinology,113,375
2020,Mar,ENT,21325,36778
2020,Mar,Gastroenterology,6070,12223
2020,Mar,General Medicine,5289,9966
2020,Mar,General Surgery,13005,32211
2020,Mar,Genito-Urinary Medicine,0,0
2020,Mar,Geriatric Medicine,203,629
2020,Mar,GP Other,1,182
2020,Mar,Gynaecology,6704,15074
2020,Mar,Haematology (Clinical),283,676
2020,Mar,Infectious Diseases,32,114
2020,Mar,Joint Consultant Clinics,1,6
2020,Mar,Learning Disability,14,48
2020,Mar,Medical Oncology,1,3
2020,Mar,Nephrology,3,106
2020,Mar,Neurology,12295,16385
2020,Mar,Neurosurgery,163,546
2020,Mar,Obstetrics,0,0
2020,Mar,Old Age Psychiatry,8,341
2020,Mar,Ophthalmology,16507,31448
2020,Mar,Oral Surgery,7896,11794
2020,Mar,Orthodontics,0,338
2020,Mar,Paediatric Dentistry,23,363
2020,Mar,Paediatric Neurology,2,96
2020,Mar,Paediatric Surgery,207,693
2020,Mar,Paediatrics,3649,8419
2020,Mar,Pain Management,3511,7043
2020,Mar,Palliative Medicine,0,0
2020,Mar,Plastic Surgery,2804,4702
2020,Mar,Radiology,21,40
2020,Mar,Rehabilitation,19,36
2020,Mar,Restorative Dentistry,10,750
2020,Mar,Rheumatology,8732,11719
2020,Mar,T & O Surgery,18122,31554
2020,Mar,Thoracic Medicine,3110,5858
2020,Mar,Thoracic Surgery,169,250
2020,Mar,Urology,6948,11727
2020,Sep,Anaesthetics,1,1
2020,Sep,Cardiac Surgery,0,123
2020,Sep,Cardiology,2763,8191
2020,Sep,Chemical Pathology,2,79
2020,Sep,Clinical Genetics,197,566
2020,Sep,Clinical Oncology,0,0
2020,Sep,Dental Medicine Specialties,175,805
2020,Sep,Dermatology,12797,20643
2020,Sep,Endocrinology,133,638
2020,Sep,ENT,30172,45702
2020,Sep,Gastroenterology,8105,15156
2020,Sep,General Medicine,7385,12425
2020,Sep,General Surgery,22993,44070
2020,Sep,Genito-Urinary Medicine,0,0
2020,Sep,Geriatric Medicine,412,941
2020,Sep,GP Other,18,479
2020,Sep,Gynaecology,10215,21275
2020,Sep,Haematology (Clinical),322,899
2020,Sep,Infectious Diseases,87,150
2020,Sep,Joint Consultant Clinics,9,33
2020,Sep,Learning Disability,26,74
2020,Sep,Medical Oncology,2,3
2020,Sep,Nephrology,9,211
2020,Sep,Neurology,13243,17681
2020,Sep,Neurosurgery,231,735
2020,Sep,Old Age Psychiatry,105,509
2020,Sep,Ophthalmology,22003,34735
2020,Sep,Oral Surgery,8850,12048
2020,Sep,Orthodontics,168,685
2020,Sep,Paediatric Dentistry,189,618
2020,Sep,Paediatric Neurology,10,115
2020,Sep,Paediatric Surgery,407,1099
2020,Sep,Paediatrics,4669,10836
2020,Sep,Pain Management,5493,8666
2020,Sep,Palliative Medicine,0,1
2020,Sep,Plastic Surgery,3817,5948
2020,Sep,Radiology,35,90
2020,Sep,Rehabilitation,18,31
2020,Sep,Restorative Dentistry,514,1369
2020,Sep,Rheumatology,10055,13510
2020,Sep,T & O Surgery,24131,37648
2020,Sep,Thoracic Medicine,4512,7759
2020,Sep,Thoracic Surgery,213,293
2020,Sep,Urology,9225,14625
2021,Jun,Anaesthetics,0,0
2021,Jun,Cardiac Surgery,17,129
2021,Jun,Cardiology,3881,7510
2021,Jun,Chemical Pathology,4,27
2021,Jun,Clinical Genetics,0,8
2021,Jun,Clinical Oncology,0,0
2021,Jun,Dental Medicine Specialties,321,569
2021,Jun,Dermatology,15950,21572
2021,Jun,Endocrinology,358,921
2021,Jun,ENT,39064,47698
2021,Jun,Gastroenterology,11429,16989
2021,Jun,General Medicine,9022,13595
2021,Jun,General Surgery,36530,52867
2021,Jun,Genito-Urinary Medicine,0,0
2021,Jun,Geriatric Medicine,554,898
2021,Jun,GP Other,232,607
2021,Jun,Gynaecology,12822,22513
2021,Jun,Haematology (Clinical),586,940
2021,Jun,Infectious Diseases,125,140
2021,Jun,Joint Consultant Clinics,0,1
2021,Jun,Learning Disability,23,53
2021,Jun,Medical Oncology,2,2
2021,Jun,Nephrology,30,138
2021,Jun,Neurology,15660,18788
2021,Jun,Neurosurgery,383,719
2021,Jun,Old Age Psychiatry,357,822
2021,Jun,Ophthalmology,23774,34562
2021,Jun,Oral Surgery,9310,11334
2021,Jun,Orthodontics,412,704
2021,Jun,Paediatric Dentistry,243,441
2021,Jun,Paediatric Neurology,23,139
2021,Jun,Paediatric Surgery,624,1335
2021,Jun,Paediatrics,5882,9374
2021,Jun,Pain Management,6560,8685
2021,Jun,Palliative Medicine,0,0
2021,Jun,Plastic Surgery,5239,6501
2021,Jun,Radiology,47,74
2021,Jun,Rehabilitation,24,47
2021,Jun,Restorative Dentistry,1138,1460
2021,Jun,Rheumatology,11921,15051
2021,Jun,T & O Surgery,29101,39769
2021,Jun,Thoracic Medicine,6221,8274
2021,Jun,Thoracic Surgery,250,312
2021,Jun,Urology,11405,15365
2021,Mar,Cardiac Surgery,28,195
2021,Mar,Cardiology,4127,7547
2021,Mar,Chemical Pathology,5,31
2021,Mar,Clinical Genetics,0,134
2021,Mar,Clinical Oncology,0,1
2021,Mar,Dental Medicine Specialties,530,712
2021,Mar,Dermatology,16432,21883
2021,Mar,Endocrinology,332,882
2021,Mar,ENT,40667,48544
2021,Mar,Gastroenterology,11355,16821
2021,Mar,General Medicine,9298,13518
2021,Mar,General Surgery,36343,51019
2021,Mar,Genito-Urinary Medicine,0,0
2021,Mar,Geriatric Medicine,552,873
2021,Mar,GP Other,347,740
2021,Mar,Gynaecology,13715,23129
2021,Mar,Haematology (Clinical),550,859
2021,Mar,Infectious Diseases,123,154
2021,Mar,Joint Consultant Clinics,0,0
2021,Mar,Learning Disability,30,55
2021,Mar,Medical Oncology,2,4
2021,Mar,Nephrology,34,214
2021,Mar,Neurology,15537,18548
2021,Mar,Neurosurgery,389,741
2021,Mar,Old Age Psychiatry,347,775
2021,Mar,Ophthalmology,25912,34640
2021,Mar,Oral Surgery,10081,11798
2021,Mar,Orthodontics,448,668
2021,Mar,Paediatric Dentistry,360,475
2021,Mar,Paediatric Neurology,42,155
2021,Mar,Paediatric Surgery,652,1290
2021,Mar,Paediatrics,6548,10018
2021,Mar,Pain Management,6918,8752
2021,Mar,Palliative Medicine,0,1
2021,Mar,Plastic Surgery,5319,6446
2021,Mar,Radiology,42,68
2021,Mar,Rehabilitation,21,32
2021,Mar,Restorative Dentistry,1288,1543
2021,Mar,Rheumatology,11723,14575
2021,Mar,T & O Surgery,29637,39553
2021,Mar,Thoracic Medicine,6450,8700
2021,Mar,Thoracic Surgery,255,317
2021,Mar,Urology,11382,15257
2021,Sep,Anaesthetics,0,1
2021,Sep,Cardiac Surgery,27,184
2021,Sep,Cardiology,4098,8054
2021,Sep,Chemical Pathology,3,41
2021,Sep,Clinical Genetics,0,7
2021,Sep,Clinical Oncology,0,1
2021,Sep,Dental Medicine Specialties,64,371
2021,Sep,Dermatology,16248,22436
2021,Sep,Endocrinology,451,1121
2021,Sep,ENT,38863,47639
2021,Sep,Gastroenterology,12088,17796
2021,Sep,General Medicine,9471,14520
2021,Sep,General Surgery,38405,56581
2021,Sep,Genito-Urinary Medicine,0,0
2021,Sep,Geriatric Medicine,452,813
2021,Sep,GP Other,222,718
2021,Sep,Gynaecology,14282,24612
2021,Sep,Haematology (Clinical),613,1007
2021,Sep,Infectious Diseases,91,108
2021,Sep,Joint Consultant Clinics,0,4
2021,Sep,Learning Disability,19,51
2021,Sep,Medical Oncology,2,2
2021,Sep,Nephrology,25,150
2021,Sep,Neurology,16020,19364
2021,Sep,Neurosurgery,394,754
2021,Sep,Old Age Psychiatry,487,975
2021,Sep,Ophthalmology,23243,35018
2021,Sep,Oral Surgery,9130,11301
2021,Sep,Orthodontics,400,760
2021,Sep,Paediatric Dentistry,94,288
2021,Sep,Paediatric Neurology,10,93
2021,Sep,Paediatric Surgery,615,1469
2021,Sep,Paediatrics,5753,9864
2021,Sep,Pain Management,6178,8503
2021,Sep,Palliative Medicine,0,0
2021,Sep,Plastic Surgery,5475,7022
2021,Sep,Radiology,39,52
2021,Sep,Rehabilitation,24,51
2021,Sep,Restorative Dentistry,783,1153
2021,Sep,Rheumatology,12309,15984
2021,Sep,T & O Surgery,29899,41755
2021,Sep,Thoracic Medicine,6230,8612
2021,Sep,Thoracic Surgery,252,322
2021,Sep,Urology,11351,15520
