Year,Month,NHSER20NM,Treatment Function Name,Total waiting > 52 weeks,Total waiting > 18 weeks
2019,Dec,North East and Yorkshire,Cardiothoracic Surgery,0,248
2019,Dec,North East and Yorkshire,Dermatology,1,5334
2019,Dec,North East and Yorkshire,"Ear, Nose & Throat (ENT)",19,15490
2019,Dec,North East and Yorkshire,Gastroenterology,9,4125
2019,Dec,North East and Yorkshire,General Medicine,4,970
2019,Dec,North East and Yorkshire,General Surgery,21,13694
2019,Dec,North East and Yorkshire,Geriatric Medicine,0,312
2019,Dec,North East and Yorkshire,Gynaecology,21,8697
2019,Dec,North East and Yorkshire,Neurology,4,4449
2019,Dec,North East and Yorkshire,Neurosurgery,5,947
2019,Dec,North East and Yorkshire,Ophthalmology,24,20923
2019,Dec,North East and Yorkshire,Oral Surgery,7,7478
2019,Dec,North East and Yorkshire,Other,50,25622
2019,Dec,North East and Yorkshire,Plastic Surgery,18,6466
2019,Dec,North East and Yorkshire,Rheumatology,0,2554
2019,Dec,North East and Yorkshire,Thoracic Medicine,5,2839
2019,Dec,North East and Yorkshire,Total,366,166532
2019,Dec,North East and Yorkshire,Trauma & Orthopaedics,167,30216
2019,Dec,North East and Yorkshire,Urology,5,9859
2019,Dec,North West,Cardiology,3,4794
2019,Dec,North West,Cardiothoracic Surgery,0,853
2019,Dec,North West,Dermatology,0,7625
2019,Dec,North West,"Ear, Nose & Throat (ENT)",12,11697
2019,Dec,North West,Gastroenterology,2,6720
2019,Dec,North West,General Medicine,0,2707
2019,Dec,North West,General Surgery,30,17729
2019,Dec,North West,Geriatric Medicine,0,183
2019,Dec,North West,Gynaecology,26,11684
2019,Dec,North West,Neurology,0,4501
2019,Dec,North West,Neurosurgery,1,2683
2019,Dec,North West,Ophthalmology,9,17525
2019,Dec,North West,Oral Surgery,31,12303
2019,Dec,North West,Other,20,27045
2019,Dec,North West,Plastic Surgery,36,4817
2019,Dec,North West,Rheumatology,1,1959
2019,Dec,North West,Thoracic Medicine,4,2061
2019,Dec,North West,Total,195,169442
2019,Dec,North West,Trauma & Orthopaedics,8,23040
2019,Dec,North West,Urology,12,9516
2019,Dec,South East,Cardiology,12,10830
2019,Dec,South East,Cardiothoracic Surgery,0,346
2019,Dec,South East,Dermatology,8,13200
2019,Dec,South East,"Ear, Nose & Throat (ENT)",108,38822
2019,Dec,South East,Gastroenterology,24,16332
2019,Dec,South East,General Medicine,0,1082
2019,Dec,South East,General Surgery,148,31520
2019,Dec,South East,Geriatric Medicine,0,490
2019,Dec,South East,Gynaecology,46,22734
2019,Dec,South East,Neurology,8,11596
2019,Dec,South East,Neurosurgery,8,2430
2019,Dec,South East,Ophthalmology,60,54762
2019,Dec,South East,Oral Surgery,38,16186
2019,Dec,South East,Other,78,43212
2019,Dec,South East,Plastic Surgery,110,6346
2019,Dec,South East,Rheumatology,0,5240
2019,Dec,South East,Thoracic Medicine,2,3422
2019,Dec,South East,Total,1096,368190
2019,Dec,South East,Trauma & Orthopaedics,82,66156
2019,Dec,South East,Urology,364,23484
2019,Dec,South West,Cardiology,138,14314
2019,Dec,South West,Cardiothoracic Surgery,22,1030
2019,Dec,South West,Dermatology,6,12780
2019,Dec,South West,"Ear, Nose & Throat (ENT)",56,18898
2019,Dec,South West,Gastroenterology,20,8924
2019,Dec,South West,General Medicine,0,1284
2019,Dec,South West,General Surgery,216,17566
2019,Dec,South West,Geriatric Medicine,0,368
2019,Dec,South West,Gynaecology,72,17512
2019,Dec,South West,Neurology,14,6136
2019,Dec,South West,Neurosurgery,218,2864
2019,Dec,South West,Ophthalmology,30,34084
2019,Dec,South West,Oral Surgery,42,17774
2019,Dec,South West,Other,724,44384
2019,Dec,South West,Plastic Surgery,48,3752
2019,Dec,South West,Rheumatology,0,3540
2019,Dec,South West,Thoracic Medicine,12,3444
2019,Dec,South West,Total,2270,279734
2019,Dec,South West,Trauma & Orthopaedics,520,55656
2019,Dec,South West,Urology,132,15424
2020,Feb,East of England,Cardiology,10,4393
2020,Feb,East of England,Cardiothoracic Surgery,0,434
2020,Feb,East of England,Dermatology,7,8682
2020,Feb,East of England,"Ear, Nose & Throat (ENT)",61,9181
2020,Feb,East of England,Gastroenterology,16,5209
2020,Feb,East of England,General Medicine,6,982
2020,Feb,East of England,General Surgery,116,12614
2020,Feb,East of England,Geriatric Medicine,1,98
2020,Feb,East of England,Gynaecology,46,9410
2020,Feb,East of England,Neurology,5,3845
2020,Feb,East of England,Neurosurgery,0,199
2020,Feb,East of England,Ophthalmology,65,14951
2020,Feb,East of England,Oral Surgery,21,7552
2020,Feb,East of England,Other,72,17518
2020,Feb,East of England,Plastic Surgery,7,1963
2020,Feb,East of England,Rheumatology,2,2039
2020,Feb,East of England,Thoracic Medicine,8,2373
2020,Feb,East of England,Total,894,138793
2020,Feb,East of England,Trauma & Orthopaedics,254,27696
2020,Feb,East of England,Urology,197,9654
2020,Feb,London,Cardiology,24,9429
2020,Feb,London,Cardiothoracic Surgery,3,428
2020,Feb,London,Dermatology,17,8936
2020,Feb,London,"Ear, Nose & Throat (ENT)",55,19805
2020,Feb,London,Gastroenterology,52,7997
2020,Feb,London,General Medicine,2,692
2020,Feb,London,General Surgery,184,19889
2020,Feb,London,Geriatric Medicine,3,267
2020,Feb,London,Gynaecology,62,16026
2020,Feb,London,Neurology,20,7475
2020,Feb,London,Neurosurgery,13,3266
2020,Feb,London,Ophthalmology,71,15570
2020,Feb,London,Oral Surgery,31,9752
2020,Feb,London,Other,633,58597
2020,Feb,London,Plastic Surgery,25,3280
2020,Feb,London,Rheumatology,16,3618
2020,Feb,London,Thoracic Medicine,15,3114
2020,Feb,London,Total,1516,226496
2020,Feb,London,Trauma & Orthopaedics,261,27340
2020,Feb,London,Urology,29,11015
2020,Feb,Midlands,Cardiology,4,8341
2020,Feb,Midlands,Cardiothoracic Surgery,0,239
2020,Feb,Midlands,Dermatology,0,11137
2020,Feb,Midlands,"Ear, Nose & Throat (ENT)",4,16474
2020,Feb,Midlands,Gastroenterology,6,8550
2020,Feb,Midlands,General Medicine,2,1007
2020,Feb,Midlands,General Surgery,24,19629
2020,Feb,Midlands,Geriatric Medicine,0,343
2020,Feb,Midlands,Gynaecology,5,12262
2020,Feb,Midlands,Neurology,2,7249
2020,Feb,Midlands,Neurosurgery,1,2607
2020,Feb,Midlands,Ophthalmology,5,26605
2020,Feb,Midlands,Oral Surgery,1,9112
2020,Feb,Midlands,Other,32,34426
2020,Feb,Midlands,Plastic Surgery,0,2568
2020,Feb,Midlands,Rheumatology,2,3186
2020,Feb,Midlands,Thoracic Medicine,8,5420
2020,Feb,Midlands,Total,354,218821
2020,Feb,Midlands,Trauma & Orthopaedics,248,34380
2020,Feb,Midlands,Urology,10,15286
2020,Feb,North East and Yorkshire,Cardiology,7,6876
2020,Feb,North East and Yorkshire,Cardiothoracic Surgery,0,273
2020,Feb,North East and Yorkshire,Dermatology,4,5213
2020,Feb,North East and Yorkshire,"Ear, Nose & Throat (ENT)",60,16632
2020,Feb,North East and Yorkshire,Gastroenterology,22,4433
2020,Feb,North East and Yorkshire,General Medicine,1,809
2020,Feb,North East and Yorkshire,General Surgery,41,14931
2020,Feb,North East and Yorkshire,Geriatric Medicine,0,338
2020,Feb,North East and Yorkshire,Gynaecology,26,9192
2020,Feb,North East and Yorkshire,Neurology,2,4808
2020,Feb,North East and Yorkshire,Neurosurgery,6,1110
2020,Feb,North East and Yorkshire,Ophthalmology,59,21633
2020,Feb,North East and Yorkshire,Oral Surgery,10,8949
2020,Feb,North East and Yorkshire,Other,73,26932
2020,Feb,North East and Yorkshire,Plastic Surgery,25,6732
2020,Feb,North East and Yorkshire,Rheumatology,0,2579
2020,Feb,North East and Yorkshire,Thoracic Medicine,2,3060
2020,Feb,North East and Yorkshire,Total,610,177632
2020,Feb,North East and Yorkshire,Trauma & Orthopaedics,263,32919
2020,Feb,North East and Yorkshire,Urology,9,10213
2020,Feb,North West,Cardiology,0,4873
2020,Feb,North West,Cardiothoracic Surgery,1,819
2020,Feb,North West,Dermatology,1,7632
2020,Feb,North West,"Ear, Nose & Throat (ENT)",24,11897
2020,Feb,North West,Gastroenterology,2,6566
2020,Feb,North West,General Medicine,2,2748
2020,Feb,North West,General Surgery,50,20004
2020,Feb,North West,Geriatric Medicine,0,215
2020,Feb,North West,Gynaecology,33,13003
2020,Feb,North West,Neurology,0,5285
2020,Feb,North West,Neurosurgery,0,2658
2020,Feb,North West,Ophthalmology,18,17222
2020,Feb,North West,Oral Surgery,19,12866
2020,Feb,North West,Other,18,28645
2020,Feb,North West,Plastic Surgery,36,5101
2020,Feb,North West,Rheumatology,0,1957
2020,Feb,North West,Thoracic Medicine,1,2165
2020,Feb,North West,Total,240,179791
2020,Feb,North West,Trauma & Orthopaedics,23,25079
2020,Feb,North West,Urology,12,11056
2020,Feb,South East,Cardiology,14,11640
2020,Feb,South East,Cardiothoracic Surgery,0,406
2020,Feb,South East,Dermatology,2,14526
2020,Feb,South East,"Ear, Nose & Throat (ENT)",212,41284
2020,Feb,South East,Gastroenterology,18,18176
2020,Feb,South East,General Medicine,2,1228
2020,Feb,South East,General Surgery,134,33784
2020,Feb,South East,Geriatric Medicine,0,430
2020,Feb,South East,Gynaecology,58,24308
2020,Feb,South East,Neurology,10,12344
2020,Feb,South East,Neurosurgery,32,2594
2020,Feb,South East,Ophthalmology,48,56510
2020,Feb,South East,Oral Surgery,50,16616
2020,Feb,South East,Other,88,45234
2020,Feb,South East,Plastic Surgery,152,6882
2020,Feb,South East,Rheumatology,0,5132
2020,Feb,South East,Thoracic Medicine,0,3746
2020,Feb,South East,Total,1196,388804
2020,Feb,South East,Trauma & Orthopaedics,62,71034
2020,Feb,South East,Urology,314,22930
2020,Feb,South West,Cardiology,84,15304
2020,Feb,South West,Cardiothoracic Surgery,12,1296
2020,Feb,South West,Dermatology,14,12734
2020,Feb,South West,"Ear, Nose & Throat (ENT)",96,19614
2020,Feb,South West,Gastroenterology,42,8930
2020,Feb,South West,General Medicine,6,1734
2020,Feb,South West,General Surgery,274,18932
2020,Feb,South West,Geriatric Medicine,0,346
2020,Feb,South West,Gynaecology,88,18042
2020,Feb,South West,Neurology,8,6504
2020,Feb,South West,Neurosurgery,266,3000
2020,Feb,South West,Ophthalmology,134,35420
2020,Feb,South West,Oral Surgery,96,18204
2020,Feb,South West,Other,760,45760
2020,Feb,South West,Plastic Surgery,42,3758
2020,Feb,South West,Rheumatology,2,3798
2020,Feb,South West,Thoracic Medicine,14,3716
2020,Feb,South West,Total,2746,293716
2020,Feb,South West,Trauma & Orthopaedics,710,60764
2020,Feb,South West,Urology,98,15860
2020,Mar,East of England,Cardiology,15,5500
2020,Mar,East of England,Cardiothoracic Surgery,0,453
2020,Mar,East of England,Dermatology,5,8467
2020,Mar,East of England,"Ear, Nose & Throat (ENT)",95,10258
2020,Mar,East of England,Gastroenterology,7,5959
2020,Mar,East of England,General Medicine,4,1011
2020,Mar,East of England,General Surgery,169,13430
2020,Mar,East of England,Geriatric Medicine,1,131
2020,Mar,East of England,Gynaecology,79,10560
2020,Mar,East of England,Neurology,10,3757
2020,Mar,East of England,Neurosurgery,0,212
2020,Mar,East of England,Ophthalmology,34,16218
2020,Mar,East of England,Oral Surgery,23,7848
2020,Mar,East of England,Other,62,19156
2020,Mar,East of England,Plastic Surgery,15,2095
2020,Mar,East of England,Rheumatology,2,2113
2020,Mar,East of England,Thoracic Medicine,2,2670
2020,Mar,East of England,Total,1002,149183
2020,Mar,East of England,Trauma & Orthopaedics,304,29408
2020,Mar,East of England,Urology,175,9937
2020,Mar,London,Cardiology,31,10776
2020,Mar,London,Cardiothoracic Surgery,3,539
2020,Mar,London,Dermatology,25,10496
2020,Mar,London,"Ear, Nose & Throat (ENT)",91,22027
2020,Mar,London,Gastroenterology,43,9179
2020,Mar,London,General Medicine,6,833
2020,Mar,London,General Surgery,233,21684
2020,Mar,London,Geriatric Medicine,6,291
2020,Mar,London,Gynaecology,120,17934
2020,Mar,London,Neurology,17,8060
2020,Mar,London,Neurosurgery,34,3647
2020,Mar,London,Ophthalmology,100,18329
2020,Mar,London,Oral Surgery,35,10364
2020,Mar,London,Other,730,66397
2020,Mar,London,Plastic Surgery,55,3722
2020,Mar,London,Rheumatology,5,3645
2020,Mar,London,Thoracic Medicine,17,3665
2020,Mar,London,Total,1880,253776
2020,Mar,London,Trauma & Orthopaedics,287,30054
2020,Mar,London,Urology,42,12134
2020,Mar,Midlands,Cardiology,8,9100
2020,Mar,Midlands,Cardiothoracic Surgery,0,262
2020,Mar,Midlands,Dermatology,3,10260
2020,Mar,Midlands,"Ear, Nose & Throat (ENT)",32,17457
2020,Mar,Midlands,Gastroenterology,7,9327
2020,Mar,Midlands,General Medicine,3,872
2020,Mar,Midlands,General Surgery,44,20587
2020,Mar,Midlands,Geriatric Medicine,1,375
2020,Mar,Midlands,Gynaecology,14,13290
2020,Mar,Midlands,Neurology,5,6811
2020,Mar,Midlands,Neurosurgery,2,2653
2020,Mar,Midlands,Ophthalmology,22,27716
2020,Mar,Midlands,Oral Surgery,4,9259
2020,Mar,Midlands,Other,98,35956
2020,Mar,Midlands,Plastic Surgery,0,2654
2020,Mar,Midlands,Rheumatology,5,3291
2020,Mar,Midlands,Thoracic Medicine,4,5504
2020,Mar,Midlands,Total,623,228049
2020,Mar,Midlands,Trauma & Orthopaedics,313,36453
2020,Mar,Midlands,Urology,58,16222
2020,Mar,North East and Yorkshire,Cardiology,20,7403
2020,Mar,North East and Yorkshire,Cardiothoracic Surgery,0,313
2020,Mar,North East and Yorkshire,Dermatology,6,5169
2020,Mar,North East and Yorkshire,"Ear, Nose & Throat (ENT)",110,17236
2020,Mar,North East and Yorkshire,Gastroenterology,25,4874
2020,Mar,North East and Yorkshire,General Medicine,1,868
2020,Mar,North East and Yorkshire,General Surgery,40,15473
2020,Mar,North East and Yorkshire,Geriatric Medicine,0,370
2020,Mar,North East and Yorkshire,Gynaecology,41,9895
2020,Mar,North East and Yorkshire,Neurology,2,4570
2020,Mar,North East and Yorkshire,Neurosurgery,4,1324
2020,Mar,North East and Yorkshire,Ophthalmology,21,22446
2020,Mar,North East and Yorkshire,Oral Surgery,41,9478
2020,Mar,North East and Yorkshire,Other,80,28896
2020,Mar,North East and Yorkshire,Plastic Surgery,38,7004
2020,Mar,North East and Yorkshire,Rheumatology,0,2518
2020,Mar,North East and Yorkshire,Thoracic Medicine,1,3349
2020,Mar,North East and Yorkshire,Total,764,186509
2020,Mar,North East and Yorkshire,Trauma & Orthopaedics,310,35000
2020,Mar,North East and Yorkshire,Urology,24,10323
2020,Mar,North West,Cardiology,1,5428
2020,Mar,North West,Cardiothoracic Surgery,2,980
2020,Mar,North West,Dermatology,0,7490
2020,Mar,North West,"Ear, Nose & Throat (ENT)",46,12937
2020,Mar,North West,Gastroenterology,1,7210
2020,Mar,North West,General Medicine,3,2707
2020,Mar,North West,General Surgery,112,21448
2020,Mar,North West,Geriatric Medicine,0,269
2020,Mar,North West,Gynaecology,82,14114
2020,Mar,North West,Neurology,1,5611
2020,Mar,North West,Neurosurgery,2,3115
2020,Mar,North West,Ophthalmology,24,18114
2020,Mar,North West,Oral Surgery,29,14306
2020,Mar,North West,Other,29,31582
2020,Mar,North West,Plastic Surgery,50,5655
2020,Mar,North West,Rheumatology,2,2088
2020,Mar,North West,Thoracic Medicine,1,2456
2020,Mar,North West,Total,465,194609
2020,Mar,North West,Trauma & Orthopaedics,52,26846
2020,Mar,North West,Urology,28,12253
2020,Mar,South East,Cardiology,30,12678
2020,Mar,South East,Cardiothoracic Surgery,0,510
2020,Mar,South East,Dermatology,2,14488
2020,Mar,South East,"Ear, Nose & Throat (ENT)",262,42286
2020,Mar,South East,Gastroenterology,60,19476
2020,Mar,South East,General Medicine,0,1424
2020,Mar,South East,General Surgery,168,36676
2020,Mar,South East,Geriatric Medicine,0,400
2020,Mar,South East,Gynaecology,42,26420
2020,Mar,South East,Neurology,2,12942
2020,Mar,South East,Neurosurgery,62,2778
2020,Mar,South East,Ophthalmology,140,61880
2020,Mar,South East,Oral Surgery,52,18318
2020,Mar,South East,Other,98,48666
2020,Mar,South East,Plastic Surgery,176,7254
2020,Mar,South East,Rheumatology,6,5456
2020,Mar,South East,Thoracic Medicine,2,3920
2020,Mar,South East,Total,1682,418290
2020,Mar,South East,Trauma & Orthopaedics,186,78132
2020,Mar,South East,Urology,394,24586
2020,Mar,South West,Cardiology,88,15942
2020,Mar,South West,Cardiothoracic Surgery,4,1358
2020,Mar,South West,Dermatology,26,12728
2020,Mar,South West,"Ear, Nose & Throat (ENT)",124,20906
2020,Mar,South West,Gastroenterology,70,9670
2020,Mar,South West,General Medicine,14,2028
2020,Mar,South West,General Surgery,416,20738
2020,Mar,South West,Geriatric Medicine,0,446
2020,Mar,South West,Gynaecology,88,19056
2020,Mar,South West,Neurology,4,6898
2020,Mar,South West,Neurosurgery,238,3110
2020,Mar,South West,Ophthalmology,164,36938
2020,Mar,South West,Oral Surgery,206,19354
2020,Mar,South West,Other,934,48370
2020,Mar,South West,Plastic Surgery,46,3854
2020,Mar,South West,Rheumatology,6,3618
2020,Mar,South West,Thoracic Medicine,4,3664
2020,Mar,South West,Total,3466,309458
2020,Mar,South West,Trauma & Orthopaedics,894,63960
2020,Mar,South West,Urology,140,16820
2020,Apr,East of England,Cardiology,54,7582
2020,Apr,East of England,Cardiothoracic Surgery,2,547
2020,Apr,East of England,Dermatology,47,11707
2020,Apr,East of England,"Ear, Nose & Throat (ENT)",281,13388
2020,Apr,East of England,Gastroenterology,96,7707
2020,Apr,East of England,General Medicine,6,1142
2020,Apr,East of England,General Surgery,680,16693
2020,Apr,East of England,Geriatric Medicine,1,151
2020,Apr,East of England,Gynaecology,302,13256
2020,Apr,East of England,Neurology,33,4587
2020,Apr,East of England,Neurosurgery,3,282
2020,Apr,East of England,Ophthalmology,265,23776
2020,Apr,East of England,Oral Surgery,323,10631
2020,Apr,East of England,Other,369,27347
2020,Apr,East of England,Plastic Surgery,379,6942
2020,Apr,East of England,Rheumatology,12,2927
2020,Apr,East of England,Thoracic Medicine,30,3396
2020,Apr,East of England,Total,4236,201888
2020,Apr,East of England,Trauma & Orthopaedics,941,37602
2020,Apr,East of England,Urology,412,12225
2020,Apr,London,Cardiology,86,12606
2020,Apr,London,Cardiothoracic Surgery,6,760
2020,Apr,London,Dermatology,64,12367
2020,Apr,London,"Ear, Nose & Throat (ENT)",307,26140
2020,Apr,London,Gastroenterology,68,9243
2020,Apr,London,General Medicine,8,884
2020,Apr,London,General Surgery,534,24349
2020,Apr,London,Geriatric Medicine,7,336
2020,Apr,London,Gynaecology,356,20766
2020,Apr,London,Neurology,27,8747
2020,Apr,London,Neurosurgery,73,4382
2020,Apr,London,Ophthalmology,208,23069
2020,Apr,London,Oral Surgery,123,12094
2020,Apr,London,Other,1428,76994
2020,Apr,London,Plastic Surgery,145,4185
2020,Apr,London,Rheumatology,17,4030
2020,Apr,London,Thoracic Medicine,21,4624
2020,Apr,London,Total,4265,295169
2020,Apr,London,Trauma & Orthopaedics,645,35532
2020,Apr,London,Urology,142,14061
2020,Apr,Midlands,Cardiology,21,10415
2020,Apr,Midlands,Cardiothoracic Surgery,3,338
2020,Apr,Midlands,Dermatology,6,11680
2020,Apr,Midlands,"Ear, Nose & Throat (ENT)",236,21277
2020,Apr,Midlands,Gastroenterology,17,11115
2020,Apr,Midlands,General Medicine,1,1037
2020,Apr,Midlands,General Surgery,195,24009
2020,Apr,Midlands,Geriatric Medicine,1,500
2020,Apr,Midlands,Gynaecology,75,17086
2020,Apr,Midlands,Neurology,13,7152
2020,Apr,Midlands,Neurosurgery,26,2963
2020,Apr,Midlands,Ophthalmology,59,35407
2020,Apr,Midlands,Oral Surgery,49,11853
2020,Apr,Midlands,Other,313,42800
2020,Apr,Midlands,Plastic Surgery,17,3281
2020,Apr,Midlands,Rheumatology,5,3758
2020,Apr,Midlands,Thoracic Medicine,9,6511
2020,Apr,Midlands,Total,1920,276649
2020,Apr,Midlands,Trauma & Orthopaedics,585,47106
2020,Apr,Midlands,Urology,289,18361
2020,Apr,North East and Yorkshire,Cardiology,63,8107
2020,Apr,North East and Yorkshire,Cardiothoracic Surgery,9,398
2020,Apr,North East and Yorkshire,Dermatology,14,6000
2020,Apr,North East and Yorkshire,"Ear, Nose & Throat (ENT)",344,19879
2020,Apr,North East and Yorkshire,Gastroenterology,36,5549
2020,Apr,North East and Yorkshire,General Medicine,5,1001
2020,Apr,North East and Yorkshire,General Surgery,143,18651
2020,Apr,North East and Yorkshire,Geriatric Medicine,0,395
2020,Apr,North East and Yorkshire,Gynaecology,114,12111
2020,Apr,North East and Yorkshire,Neurology,4,4651
2020,Apr,North East and Yorkshire,Neurosurgery,4,1714
2020,Apr,North East and Yorkshire,Ophthalmology,171,28650
2020,Apr,North East and Yorkshire,Oral Surgery,145,11922
2020,Apr,North East and Yorkshire,Other,203,34598
2020,Apr,North East and Yorkshire,Plastic Surgery,189,7983
2020,Apr,North East and Yorkshire,Rheumatology,3,2798
2020,Apr,North East and Yorkshire,Thoracic Medicine,2,3912
2020,Apr,North East and Yorkshire,Total,2316,222657
2020,Apr,North East and Yorkshire,Trauma & Orthopaedics,743,42493
2020,Apr,North East and Yorkshire,Urology,124,11845
2020,Apr,North West,Cardiology,10,6411
2020,Apr,North West,Cardiothoracic Surgery,17,1187
2020,Apr,North West,Dermatology,10,8735
2020,Apr,North West,"Ear, Nose & Throat (ENT)",183,16005
2020,Apr,North West,Gastroenterology,12,9097
2020,Apr,North West,General Medicine,20,3072
2020,Apr,North West,General Surgery,443,25050
2020,Apr,North West,Geriatric Medicine,0,318
2020,Apr,North West,Gynaecology,278,16906
2020,Apr,North West,Neurology,6,6370
2020,Apr,North West,Neurosurgery,22,3949
2020,Apr,North West,Ophthalmology,118,22983
2020,Apr,North West,Oral Surgery,193,17305
2020,Apr,North West,Other,365,39538
2020,Apr,North West,Plastic Surgery,172,6792
2020,Apr,North West,Rheumatology,1,2523
2020,Apr,North West,Thoracic Medicine,5,2935
2020,Apr,North West,Total,2224,236295
2020,Apr,North West,Trauma & Orthopaedics,270,32654
2020,Apr,North West,Urology,99,14465
2020,Apr,South East,Cardiology,12,7265
2020,Apr,South East,Cardiothoracic Surgery,0,353
2020,Apr,South East,Dermatology,17,8344
2020,Apr,South East,"Ear, Nose & Throat (ENT)",395,24677
2020,Apr,South East,Gastroenterology,36,10909
2020,Apr,South East,General Medicine,1,859
2020,Apr,South East,General Surgery,256,22541
2020,Apr,South East,Geriatric Medicine,1,245
2020,Apr,South East,Gynaecology,110,15994
2020,Apr,South East,Neurology,17,6623
2020,Apr,South East,Neurosurgery,52,1473
2020,Apr,South East,Ophthalmology,406,36877
2020,Apr,South East,Oral Surgery,92,10559
2020,Apr,South East,Other,176,29101
2020,Apr,South East,Plastic Surgery,137,4312
2020,Apr,South East,Rheumatology,1,2917
2020,Apr,South East,Thoracic Medicine,4,2501
2020,Apr,South East,Total,2551,247561
2020,Apr,South East,Trauma & Orthopaedics,432,47196
2020,Apr,South East,Urology,406,14815
2020,Apr,South West,Cardiology,126,8647
2020,Apr,South West,Cardiothoracic Surgery,10,845
2020,Apr,South West,Dermatology,34,7213
2020,Apr,South West,"Ear, Nose & Throat (ENT)",232,12284
2020,Apr,South West,Gastroenterology,138,5529
2020,Apr,South West,General Medicine,9,1308
2020,Apr,South West,General Surgery,379,12000
2020,Apr,South West,Geriatric Medicine,3,320
2020,Apr,South West,Gynaecology,144,10990
2020,Apr,South West,Neurology,13,3837
2020,Apr,South West,Neurosurgery,138,1678
2020,Apr,South West,Ophthalmology,239,22986
2020,Apr,South West,Oral Surgery,242,12185
2020,Apr,South West,Other,750,27579
2020,Apr,South West,Plastic Surgery,48,2219
2020,Apr,South West,Rheumatology,2,1929
2020,Apr,South West,Thoracic Medicine,6,1829
2020,Apr,South West,Total,3798,181433
2020,Apr,South West,Trauma & Orthopaedics,1073,38141
2020,Apr,South West,Urology,212,9914
2020,Jul,East of England,Cardiology,230,12828
2020,Jul,East of England,Cardiothoracic Surgery,16,789
2020,Jul,East of England,Dermatology,420,16790
2020,Jul,East of England,"Ear, Nose & Throat (ENT)",1742,28397
2020,Jul,East of England,Gastroenterology,329,14650
2020,Jul,East of England,General Medicine,36,2040
2020,Jul,East of England,General Surgery,2412,28884
2020,Jul,East of England,Geriatric Medicine,13,546
2020,Jul,East of England,Gynaecology,1668,23672
2020,Jul,East of England,Neurology,53,6044
2020,Jul,East of England,Neurosurgery,17,710
2020,Jul,East of England,Ophthalmology,2701,54259
2020,Jul,East of England,Oral Surgery,1373,18697
2020,Jul,East of England,Other,2264,49301
2020,Jul,East of England,Plastic Surgery,1298,9210
2020,Jul,East of England,Rheumatology,53,5305
