Year,Month,stp_code,Admissions
2020,Aug,QOC,0
2020,Aug,QOP,69
2020,Aug,QOQ,5
2020,Aug,QOX,7
2020,Aug,QPM,12
2020,Aug,QR1,10
2020,Aug,QRL,2
2020,Aug,QRV,26
2020,Aug,QSL,1
2020,Aug,QT1,5
2020,Aug,QT6,1
2020,Aug,QU9,33
2020,Aug,QUA,13
2020,Aug,QUE,25
2020,Aug,QUY,7
2020,Aug,QVV,1
2020,Aug,QWE,0
2020,Aug,QWO,38
2020,Aug,QWU,3
2020,Aug,QXU,12
2020,Aug,QYG,29
2020,Sep,QE1,61
2020,Sep,QF7,41
2020,Sep,QGH,5
2020,Sep,QH8,14
2020,Sep,QHG,15
2020,Sep,QHL,132
2020,Sep,QHM,119
2020,Sep,QJ2,8
2020,Sep,QJG,6
2020,Sep,QJK,18
2020,Sep,QJM,3
2020,Sep,QK1,13
2020,Sep,QKK,26
2020,Sep,QKS,11
2020,Sep,QM7,10
2020,Sep,QMF,32
2020,Sep,QMJ,28
2020,Sep,QMM,9
2020,Sep,QNC,8
2020,Sep,QNQ,7
2020,Sep,QNX,5
2020,Sep,QOC,3
2020,Sep,QOP,165
2020,Sep,QOQ,17
2020,Sep,QOX,5
2020,Sep,QPM,18
2020,Sep,QR1,13
2020,Sep,QRL,13
2020,Sep,QRV,46
2020,Sep,QSL,2
2020,Sep,QT1,18
2020,Sep,QT6,2
2020,Sep,QU9,23
2020,Sep,QUA,33
2020,Sep,QUE,14
2020,Sep,QUY,15
2020,Sep,QVV,2
2020,Sep,QWE,8
2020,Sep,QWO,88
2020,Sep,QWU,11
2020,Sep,QXU,21
2020,Sep,QYG,61
2020,Oct,QE1,488
2020,Oct,QF7,231
2020,Oct,QGH,18
2020,Oct,QH8,75
2020,Oct,QHG,14
2020,Oct,QHL,282
2020,Oct,QHM,585
2020,Oct,QJ2,113
2020,Oct,QJG,22
2020,Oct,QJK,167
2020,Oct,QJM,23
2020,Oct,QK1,49
2020,Oct,QKK,53
2020,Oct,QKS,47
2020,Oct,QM7,63
2020,Oct,QMF,98
2020,Oct,QMJ,149
2020,Oct,QMM,36
2020,Oct,QNC,177
2020,Oct,QNQ,20
2020,Oct,QNX,34
2020,Oct,QOC,15
2020,Oct,QOP,296
2020,Oct,QOQ,98
2020,Oct,QOX,46
2020,Oct,QPM,59
2020,Oct,QR1,43
2020,Oct,QRL,96
2020,Oct,QRV,240
2020,Oct,QSL,5
2020,Oct,QT1,245
2020,Oct,QT6,4
2020,Oct,QU9,66
2020,Oct,QUA,280
2020,Oct,QUE,61
2020,Oct,QUY,80
2020,Oct,QVV,30
2020,Oct,QWE,27
2020,Oct,QWO,386
2020,Oct,QWU,49
2020,Oct,QXU,48
2020,Oct,QYG,544
2020,Nov,QE1,596
2020,Nov,QF7,353
2020,Nov,QGH,96
2020,Nov,QH8,139
2020,Nov,QHG,38
2020,Nov,QHL,649
2020,Nov,QHM,908
2020,Nov,QJ2,299
2020,Nov,QJG,40
2020,Nov,QJK,370
2020,Nov,QJM,101
2020,Nov,QK1,125
2020,Nov,QKK,31
2020,Nov,QKS,232
2020,Nov,QM7,145
2020,Nov,QMF,193
2020,Nov,QMJ,196
2020,Nov,QMM,138
2020,Nov,QNC,261
2020,Nov,QNQ,60
2020,Nov,QNX,93
2020,Nov,QOC,45
2020,Nov,QOP,381
2020,Nov,QOQ,283
2020,Nov,QOX,151
2020,Nov,QPM,153
2020,Nov,QR1,141
2020,Nov,QRL,252
2020,Nov,QRV,391
2020,Nov,QSL,55
2020,Nov,QT1,238
2020,Nov,QT6,10
2020,Nov,QU9,139
2020,Nov,QUA,653
2020,Nov,QUE,115
2020,Nov,QUY,228
2020,Nov,QVV,85
2020,Nov,QWE,87
2020,Nov,QWO,606
2020,Nov,QWU,101
2020,Nov,QXU,83
2020,Nov,QYG,602
2020,Dec,QE1,683
2020,Dec,QF7,491
2020,Dec,QGH,151
2020,Dec,QH8,780
2020,Dec,QHG,145
2020,Dec,QHL,801
2020,Dec,QHM,882
2020,Dec,QJ2,278
2020,Dec,QJG,135
2020,Dec,QJK,320
2020,Dec,QJM,80
2020,Dec,QK1,158
2020,Dec,QKK,83
2020,Dec,QKS,891
2020,Dec,QM7,430
2020,Dec,QMF,525
2020,Dec,QMJ,647
2020,Dec,QMM,176
2020,Dec,QNC,238
2020,Dec,QNQ,56
2020,Dec,QNX,224
2020,Dec,QOC,54
2020,Dec,QOP,358
2020,Dec,QOQ,182
2020,Dec,QOX,229
2020,Dec,QPM,304
2020,Dec,QR1,168
2020,Dec,QRL,421
2020,Dec,QRV,1102
2020,Dec,QSL,64
2020,Dec,QT1,212
2020,Dec,QT6,16
2020,Dec,QU9,440
2020,Dec,QUA,587
2020,Dec,QUE,167
2020,Dec,QUY,243
2020,Dec,QVV,80
2020,Dec,QWE,276
2020,Dec,QWO,343
2020,Dec,QWU,123
2020,Dec,QXU,220
2020,Dec,QYG,515
2021,Jan,QE1,1183
2021,Jan,QF7,690
2021,Jan,QGH,262
2021,Jan,QH8,1270
2021,Jan,QHG,571
2021,Jan,QHL,2068
2021,Jan,QHM,2186
2021,Jan,QJ2,776
2021,Jan,QJG,302
2021,Jan,QJK,609
2021,Jan,QJM,101
2021,Jan,QK1,227
2021,Jan,QKK,342
2021,Jan,QKS,974
2021,Jan,QM7,1004
2021,Jan,QMF,1179
2021,Jan,QMJ,1696
2021,Jan,QMM,504
2021,Jan,QNC,250
2021,Jan,QNQ,43
2021,Jan,QNX,807
2021,Jan,QOC,149
2021,Jan,QOP,1150
2021,Jan,QOQ,414
2021,Jan,QOX,624
2021,Jan,QPM,683
2021,Jan,QR1,249
2021,Jan,QRL,1479
2021,Jan,QRV,2423
2021,Jan,QSL,133
2021,Jan,QT1,387
2021,Jan,QT6,159
2021,Jan,QU9,923
2021,Jan,QUA,1176
2021,Jan,QUE,619
2021,Jan,QUY,584
2021,Jan,QVV,290
2021,Jan,QWE,680
2021,Jan,QWO,602
2021,Jan,QWU,322
2021,Jan,QXU,572
2021,Jan,QYG,1980
2021,Feb,QE1,626
2021,Feb,QF7,409
2021,Feb,QGH,126
2021,Feb,QH8,354
2021,Feb,QHG,205
2021,Feb,QHL,966
2021,Feb,QHM,1060
2021,Feb,QJ2,267
2021,Feb,QJG,109
2021,Feb,QJK,206
2021,Feb,QJM,48
2021,Feb,QK1,131
2021,Feb,QKK,160
2021,Feb,QKS,500
2021,Feb,QM7,338
2021,Feb,QMF,352
2021,Feb,QMJ,620
2021,Feb,QMM,200
2021,Feb,QNC,152
2021,Feb,QNQ,22
2021,Feb,QNX,279
2021,Feb,QOC,100
2021,Feb,QOP,792
2021,Feb,QOQ,208
2021,Feb,QOX,261
2021,Feb,QPM,333
2021,Feb,QR1,101
2021,Feb,QRL,643
2021,Feb,QRV,572
2021,Feb,QSL,47
2021,Feb,QT1,226
2021,Feb,QT6,73
2021,Feb,QU9,341
2021,Feb,QUA,418
2021,Feb,QUE,219
2021,Feb,QUY,222
2021,Feb,QVV,139
2021,Feb,QWE,406
2021,Feb,QWO,395
2021,Feb,QWU,133
2021,Feb,QXU,129
2021,Feb,QYG,850
2021,Mar,QE1,207
2021,Mar,QF7,172
2021,Mar,QGH,49
2021,Mar,QH8,97
2021,Mar,QHG,66
2021,Mar,QHL,356
2021,Mar,QHM,374
2021,Mar,QJ2,57
2021,Mar,QJG,45
2021,Mar,QJK,82
2021,Mar,QJM,21
2021,Mar,QK1,62
2021,Mar,QKK,49
2021,Mar,QKS,94
2021,Mar,QM7,74
2021,Mar,QMF,90
2021,Mar,QMJ,175
2021,Mar,QMM,49
2021,Mar,QNC,61
2021,Mar,QNQ,9
2021,Mar,QNX,70
2021,Mar,QOC,23
2021,Mar,QOP,293
2021,Mar,QOQ,95
2021,Mar,QOX,82
2021,Mar,QPM,103
2021,Mar,QR1,71
2021,Mar,QRL,178
2021,Mar,QRV,133
2021,Mar,QSL,14
2021,Mar,QT1,61
2021,Mar,QT6,23
2021,Mar,QU9,90
2021,Mar,QUA,130
2021,Mar,QUE,90
2021,Mar,QUY,97
2021,Mar,QVV,16
2021,Mar,QWE,91
2021,Mar,QWO,192
2021,Mar,QWU,79
2021,Mar,QXU,60
2021,Mar,QYG,250
2021,Apr,QE1,19
2021,Apr,QF7,20
2021,Apr,QGH,0
2021,Apr,QH8,7
2021,Apr,QHG,5
2021,Apr,QHL,36
2021,Apr,QHM,25
2021,Apr,QJ2,5
2021,Apr,QJG,2
2021,Apr,QJK,6
2021,Apr,QJM,0
2021,Apr,QK1,3
2021,Apr,QKK,1
2021,Apr,QKS,5
2021,Apr,QM7,5
2021,Apr,QMF,9
2021,Apr,QMJ,23
2021,Apr,QMM,4
2021,Apr,QNC,9
2021,Apr,QNQ,0
2021,Apr,QNX,5
2021,Apr,QOC,1
2021,Apr,QOP,27
2021,Apr,QOQ,6
2021,Apr,QOX,9
2021,Apr,QPM,7
2021,Apr,QR1,7
2021,Apr,QRL,18
2021,Apr,QRV,17
2021,Apr,QSL,1
2021,Apr,QT1,13
2021,Apr,QT6,0
2021,Apr,QU9,6
2021,Apr,QUA,22
2021,Apr,QUE,8
2021,Apr,QUY,10
2021,Apr,QVV,1
2021,Apr,QWE,3
2021,Apr,QWO,31
2021,Apr,QWU,2
2021,Apr,QXU,0
2021,Apr,QYG,22
