Year,Month,stp_code,Deaths,Deaths_cumulative
2020,Jul,QE1,16,862
2020,Jul,QF7,23,876
2020,Jul,QGH,5,364
2020,Jul,QH8,17,771
2020,Jul,QHG,15,611
2020,Jul,QHL,11,1020
2020,Jul,QHM,12,1614
2020,Jul,QJ2,13,678
2020,Jul,QJG,8,437
2020,Jul,QJK,0,187
2020,Jul,QJM,4,148
2020,Jul,QK1,27,463
2020,Jul,QKK,9,1212
2020,Jul,QKS,78,1048
2020,Jul,QM7,9,758
2020,Jul,QMF,11,1267
2020,Jul,QMJ,1,1050
2020,Jul,QMM,1,419
2020,Jul,QNC,8,372
2020,Jul,QNQ,2,385
2020,Jul,QNX,13,379
2020,Jul,QOC,5,189
2020,Jul,QOP,65,2147
2020,Jul,QOQ,7,622
2020,Jul,QOX,2,249
2020,Jul,QPM,19,544
2020,Jul,QR1,1,232
2020,Jul,QRL,2,645
2020,Jul,QRV,10,1558
2020,Jul,QSL,0,75
2020,Jul,QT1,2,409
2020,Jul,QT6,0,91
2020,Jul,QU9,8,527
2020,Jul,QUA,7,1160
2020,Jul,QUE,2,382
2020,Jul,QUY,2,272
2020,Jul,QVV,2,157
2020,Jul,QWE,3,1038
2020,Jul,QWO,22,1171
2020,Jul,QWU,9,533
2020,Jul,QXU,9,547
2020,Jul,QYG,32,1838
2020,Aug,QE1,15,877
2020,Aug,QF7,6,882
2020,Aug,QGH,1,365
2020,Aug,QH8,2,773
2020,Aug,QHG,3,614
2020,Aug,QHL,8,1028
2020,Aug,QHM,20,1634
2020,Aug,QJ2,0,678
2020,Aug,QJG,1,438
2020,Aug,QJK,0,187
2020,Aug,QJM,0,148
2020,Aug,QK1,5,468
2020,Aug,QKK,3,1215
2020,Aug,QKS,17,1065
2020,Aug,QM7,3,761
2020,Aug,QMF,3,1270
2020,Aug,QMJ,3,1053
2020,Aug,QMM,1,420
2020,Aug,QNC,1,373
2020,Aug,QNQ,1,386
2020,Aug,QNX,2,381
2020,Aug,QOC,0,189
2020,Aug,QOP,51,2198
2020,Aug,QOQ,3,625
2020,Aug,QOX,3,252
2020,Aug,QPM,3,547
2020,Aug,QR1,1,233
2020,Aug,QRL,2,647
2020,Aug,QRV,3,1561
2020,Aug,QSL,0,75
2020,Aug,QT1,0,409
2020,Aug,QT6,0,91
2020,Aug,QU9,5,532
2020,Aug,QUA,5,1165
2020,Aug,QUE,7,389
2020,Aug,QUY,1,273
2020,Aug,QVV,0,157
2020,Aug,QWE,1,1039
2020,Aug,QWO,17,1188
2020,Aug,QWU,2,535
2020,Aug,QXU,1,548
2020,Aug,QYG,12,1850
2020,Sep,QE1,31,908
2020,Sep,QF7,10,892
2020,Sep,QGH,5,370
2020,Sep,QH8,4,777
2020,Sep,QHG,3,617
2020,Sep,QHL,33,1061
2020,Sep,QHM,57,1691
2020,Sep,QJ2,12,690
2020,Sep,QJG,2,440
2020,Sep,QJK,0,187
2020,Sep,QJM,5,153
2020,Sep,QK1,9,477
2020,Sep,QKK,7,1222
2020,Sep,QKS,6,1071
2020,Sep,QM7,6,767
2020,Sep,QMF,34,1304
2020,Sep,QMJ,6,1059
2020,Sep,QMM,2,422
2020,Sep,QNC,5,378
2020,Sep,QNQ,8,394
2020,Sep,QNX,11,392
2020,Sep,QOC,1,190
2020,Sep,QOP,102,2300
2020,Sep,QOQ,9,634
2020,Sep,QOX,1,253
2020,Sep,QPM,0,547
2020,Sep,QR1,0,233
2020,Sep,QRL,9,656
2020,Sep,QRV,5,1566
2020,Sep,QSL,0,75
2020,Sep,QT1,7,416
2020,Sep,QT6,2,93
2020,Sep,QU9,6,538
2020,Sep,QUA,13,1178
2020,Sep,QUE,2,391
2020,Sep,QUY,2,275
2020,Sep,QVV,0,157
2020,Sep,QWE,2,1041
2020,Sep,QWO,38,1226
2020,Sep,QWU,5,540
2020,Sep,QXU,5,553
2020,Sep,QYG,55,1905
2020,Oct,QE1,249,1157
2020,Oct,QF7,220,1112
2020,Oct,QGH,17,387
2020,Oct,QH8,51,828
2020,Oct,QHG,19,636
2020,Oct,QHL,86,1147
2020,Oct,QHM,297,1988
2020,Oct,QJ2,73,763
2020,Oct,QJG,29,469
2020,Oct,QJK,27,214
2020,Oct,QJM,24,177
2020,Oct,QK1,35,512
2020,Oct,QKK,19,1241
2020,Oct,QKS,38,1109
2020,Oct,QM7,36,803
2020,Oct,QMF,125,1429
2020,Oct,QMJ,22,1081
2020,Oct,QMM,20,442
2020,Oct,QNC,52,430
2020,Oct,QNQ,21,415
2020,Oct,QNX,18,410
2020,Oct,QOC,19,209
2020,Oct,QOP,490,2790
2020,Oct,QOQ,75,709
2020,Oct,QOX,12,265
2020,Oct,QPM,17,564
2020,Oct,QR1,6,239
2020,Oct,QRL,34,690
2020,Oct,QRV,55,1621
2020,Oct,QSL,5,80
2020,Oct,QT1,127,543
2020,Oct,QT6,1,94
2020,Oct,QU9,33,571
2020,Oct,QUA,114,1292
2020,Oct,QUE,17,408
2020,Oct,QUY,17,292
2020,Oct,QVV,35,192
2020,Oct,QWE,33,1074
2020,Oct,QWO,248,1474
2020,Oct,QWU,21,561
2020,Oct,QXU,10,563
2020,Oct,QYG,473,2378
2020,Nov,QE1,488,1645
2020,Nov,QF7,528,1640
2020,Nov,QGH,70,457
2020,Nov,QH8,107,935
2020,Nov,QHG,110,746
2020,Nov,QHL,299,1446
2020,Nov,QHM,589,2577
2020,Nov,QJ2,237,1000
2020,Nov,QJG,72,541
2020,Nov,QJK,106,320
2020,Nov,QJM,152,329
2020,Nov,QK1,144,656
2020,Nov,QKK,63,1304
2020,Nov,QKS,281,1390
2020,Nov,QM7,92,895
2020,Nov,QMF,269,1698
2020,Nov,QMJ,70,1151
2020,Nov,QMM,78,520
2020,Nov,QNC,240,670
2020,Nov,QNQ,59,474
2020,Nov,QNX,62,472
2020,Nov,QOC,54,263
2020,Nov,QOP,941,3731
2020,Nov,QOQ,326,1035
2020,Nov,QOX,57,322
2020,Nov,QPM,83,647
2020,Nov,QR1,69,308
2020,Nov,QRL,107,797
2020,Nov,QRV,116,1737
2020,Nov,QSL,37,117
2020,Nov,QT1,238,781
2020,Nov,QT6,2,96
2020,Nov,QU9,67,638
2020,Nov,QUA,391,1683
2020,Nov,QUE,49,457
2020,Nov,QUY,106,398
2020,Nov,QVV,85,277
2020,Nov,QWE,118,1192
2020,Nov,QWO,567,2041
2020,Nov,QWU,94,655
2020,Nov,QXU,86,649
2020,Nov,QYG,543,2921
2020,Dec,QE1,482,2127
2020,Dec,QF7,462,2102
2020,Dec,QGH,139,596
2020,Dec,QH8,354,1289
2020,Dec,QHG,236,982
2020,Dec,QHL,290,1736
2020,Dec,QHM,585,3162
2020,Dec,QJ2,218,1218
2020,Dec,QJG,184,725
2020,Dec,QJK,119,439
2020,Dec,QJM,227,556
2020,Dec,QK1,211,867
2020,Dec,QKK,189,1493
2020,Dec,QKS,823,2213
2020,Dec,QM7,240,1135
2020,Dec,QMF,614,2312
2020,Dec,QMJ,234,1385
2020,Dec,QMM,180,700
2020,Dec,QNC,294,964
2020,Dec,QNQ,121,595
2020,Dec,QNX,223,695
2020,Dec,QOC,59,322
2020,Dec,QOP,570,4301
2020,Dec,QOQ,283,1318
2020,Dec,QOX,82,404
2020,Dec,QPM,166,813
2020,Dec,QR1,117,425
2020,Dec,QRL,211,1008
2020,Dec,QRV,287,2024
2020,Dec,QSL,64,181
2020,Dec,QT1,211,992
2020,Dec,QT6,15,111
2020,Dec,QU9,137,775
2020,Dec,QUA,333,2016
2020,Dec,QUE,112,569
2020,Dec,QUY,103,501
2020,Dec,QVV,71,348
2020,Dec,QWE,290,1482
2020,Dec,QWO,369,2410
2020,Dec,QWU,162,817
2020,Dec,QXU,132,781
2020,Dec,QYG,409,3330
2021,Jan,QE1,581,2708
2021,Jan,QF7,454,2556
2021,Jan,QGH,326,922
2021,Jan,QH8,807,2096
2021,Jan,QHG,534,1516
2021,Jan,QHL,547,2283
2021,Jan,QHM,1004,4166
2021,Jan,QJ2,546,1764
2021,Jan,QJG,534,1259
2021,Jan,QJK,160,599
2021,Jan,QJM,177,733
2021,Jan,QK1,340,1207
2021,Jan,QKK,860,2353
2021,Jan,QKS,1014,3227
2021,Jan,QM7,631,1766
2021,Jan,QMF,1111,3423
2021,Jan,QMJ,735,2120
2021,Jan,QMM,594,1294
2021,Jan,QNC,309,1273
2021,Jan,QNQ,505,1100
2021,Jan,QNX,708,1403
2021,Jan,QOC,143,465
2021,Jan,QOP,820,5121
2021,Jan,QOQ,421,1739
2021,Jan,QOX,274,678
2021,Jan,QPM,244,1057
2021,Jan,QR1,137,562
2021,Jan,QRL,698,1706
2021,Jan,QRV,954,2978
2021,Jan,QSL,109,290
2021,Jan,QT1,411,1403
2021,Jan,QT6,83,194
2021,Jan,QU9,437,1212
2021,Jan,QUA,815,2831
2021,Jan,QUE,298,867
2021,Jan,QUY,195,696
2021,Jan,QVV,377,725
2021,Jan,QWE,748,2230
2021,Jan,QWO,458,2868
2021,Jan,QWU,301,1118
2021,Jan,QXU,440,1221
2021,Jan,QYG,1105,4435
2021,Feb,QE1,285,2993
2021,Feb,QF7,281,2837
2021,Feb,QGH,135,1057
2021,Feb,QH8,235,2331
2021,Feb,QHG,227,1743
2021,Feb,QHL,323,2606
2021,Feb,QHM,570,4736
2021,Feb,QJ2,277,2041
2021,Feb,QJG,203,1462
2021,Feb,QJK,76,675
2021,Feb,QJM,77,810
2021,Feb,QK1,221,1428
2021,Feb,QKK,238,2591
2021,Feb,QKS,310,3537
2021,Feb,QM7,185,1951
2021,Feb,QMF,327,3750
2021,Feb,QMJ,189,2309
2021,Feb,QMM,262,1556
2021,Feb,QNC,138,1411
2021,Feb,QNQ,143,1243
2021,Feb,QNX,229,1632
2021,Feb,QOC,98,563
2021,Feb,QOP,522,5643
2021,Feb,QOQ,246,1985
2021,Feb,QOX,116,794
2021,Feb,QPM,107,1164
2021,Feb,QR1,39,601
2021,Feb,QRL,264,1970
2021,Feb,QRV,362,3340
2021,Feb,QSL,40,330
2021,Feb,QT1,270,1673
2021,Feb,QT6,62,256
2021,Feb,QU9,186,1398
2021,Feb,QUA,481,3312
2021,Feb,QUE,153,1020
2021,Feb,QUY,103,799
2021,Feb,QVV,165,890
2021,Feb,QWE,281,2511
2021,Feb,QWO,348,3216
2021,Feb,QWU,144,1262
2021,Feb,QXU,192,1413
2021,Feb,QYG,710,5145
2021,Mar,QE1,66,3059
2021,Mar,QF7,90,2927
2021,Mar,QGH,33,1090
2021,Mar,QH8,74,2405
2021,Mar,QHG,36,1779
2021,Mar,QHL,76,2682
2021,Mar,QHM,120,4856
2021,Mar,QJ2,57,2098
2021,Mar,QJG,45,1507
2021,Mar,QJK,15,690
2021,Mar,QJM,43,853
2021,Mar,QK1,69,1497
2021,Mar,QKK,41,2632
2021,Mar,QKS,86,3623
2021,Mar,QM7,36,1987
2021,Mar,QMF,55,3805
2021,Mar,QMJ,37,2346
2021,Mar,QMM,36,1592
2021,Mar,QNC,34,1445
2021,Mar,QNQ,34,1277
2021,Mar,QNX,49,1681
2021,Mar,QOC,32,595
2021,Mar,QOP,189,5832
2021,Mar,QOQ,80,2065
2021,Mar,QOX,25,819
2021,Mar,QPM,28,1192
2021,Mar,QR1,10,611
2021,Mar,QRL,73,2043
2021,Mar,QRV,66,3406
2021,Mar,QSL,6,336
2021,Mar,QT1,73,1746
2021,Mar,QT6,6,262
2021,Mar,QU9,33,1431
2021,Mar,QUA,97,3409
2021,Mar,QUE,31,1051
2021,Mar,QUY,13,812
2021,Mar,QVV,27,917
2021,Mar,QWE,60,2571
2021,Mar,QWO,120,3336
2021,Mar,QWU,33,1295
2021,Mar,QXU,18,1431
2021,Mar,QYG,133,5278
2021,Apr,QE1,10,3069
2021,Apr,QF7,28,2955
2021,Apr,QGH,6,1096
2021,Apr,QH8,20,2425
2021,Apr,QHG,6,1785
2021,Apr,QHL,20,2702
2021,Apr,QHM,16,4872
2021,Apr,QJ2,5,2103
2021,Apr,QJG,13,1520
2021,Apr,QJK,8,698
2021,Apr,QJM,1,854
2021,Apr,QK1,16,1513
2021,Apr,QKK,3,2635
2021,Apr,QKS,16,3639
2021,Apr,QM7,12,1999
2021,Apr,QMF,17,3822
2021,Apr,QMJ,10,2356
2021,Apr,QMM,8,1600
2021,Apr,QNC,3,1448
2021,Apr,QNQ,3,1280
2021,Apr,QNX,4,1685
2021,Apr,QOC,0,595
2021,Apr,QOP,51,5883
2021,Apr,QOQ,17,2082
2021,Apr,QOX,4,823
2021,Apr,QPM,12,1204
2021,Apr,QR1,1,612
2021,Apr,QRL,16,2059
2021,Apr,QRV,10,3416
2021,Apr,QSL,2,338
2021,Apr,QT1,11,1757
2021,Apr,QT6,2,264
2021,Apr,QU9,2,1433
2021,Apr,QUA,23,3432
2021,Apr,QUE,6,1057
2021,Apr,QUY,16,828
2021,Apr,QVV,3,920
2021,Apr,QWE,24,2595
2021,Apr,QWO,44,3380
2021,Apr,QWU,7,1302
2021,Apr,QXU,3,1434
2021,Apr,QYG,24,5302
2021,May,QE1,9,3078
2021,May,QF7,10,2965
2021,May,QGH,3,1099
2021,May,QH8,2,2427
2021,May,QHG,3,1788
2021,May,QHL,8,2710
2021,May,QHM,6,4878
2021,May,QJ2,3,2106
2021,May,QJG,10,1530
2021,May,QJK,2,700
2021,May,QJM,3,857
2021,May,QK1,1,1514
2021,May,QKK,4,2639
2021,May,QKS,3,3642
2021,May,QM7,2,2001
2021,May,QMF,9,3831
2021,May,QMJ,4,2360
2021,May,QMM,2,1602
2021,May,QNC,1,1449
2021,May,QNQ,0,1280
2021,May,QNX,0,1685
2021,May,QOC,2,597
2021,May,QOP,27,5910
2021,May,QOQ,2,2084
2021,May,QOX,4,827
2021,May,QPM,0,1204
2021,May,QR1,0,612
2021,May,QRL,2,2061
2021,May,QRV,7,3423
2021,May,QSL,0,338
2021,May,QT1,7,1764
2021,May,QT6,1,265
2021,May,QU9,3,1436
2021,May,QUA,14,3446
2021,May,QUE,0,1057
2021,May,QUY,1,829
2021,May,QVV,1,921
2021,May,QWE,12,2607
2021,May,QWO,21,3401
2021,May,QWU,1,1303
2021,May,QXU,1,1435
2021,May,QYG,3,5305
2021,Jun,QE1,1,3079
2021,Jun,QF7,1,2966
2021,Jun,QGH,0,1099
2021,Jun,QH8,0,2427
2021,Jun,QHG,0,1788
2021,Jun,QHL,0,2710
2021,Jun,QHM,0,4878
2021,Jun,QJ2,0,2106
2021,Jun,QJG,0,1530
2021,Jun,QJK,0,700
2021,Jun,QJM,1,858
2021,Jun,QK1,1,1515
2021,Jun,QKK,0,2639
2021,Jun,QKS,0,3642
2021,Jun,QM7,0,2001
2021,Jun,QMF,1,3832
2021,Jun,QMJ,2,2362
2021,Jun,QMM,1,1603
2021,Jun,QNC,1,1450
2021,Jun,QNQ,0,1280
2021,Jun,QNX,0,1685
2021,Jun,QOC,0,597
2021,Jun,QOP,10,5920
2021,Jun,QOQ,0,2084
2021,Jun,QOX,0,827
2021,Jun,QPM,0,1204
2021,Jun,QR1,0,612
2021,Jun,QRL,0,2061
2021,Jun,QRV,2,3425
2021,Jun,QSL,0,338
2021,Jun,QT1,1,1765
2021,Jun,QT6,0,265
2021,Jun,QU9,0,1436
2021,Jun,QUA,5,3451
2021,Jun,QUE,0,1057
2021,Jun,QUY,0,829
2021,Jun,QVV,0,921
2021,Jun,QWE,0,2607
2021,Jun,QWO,1,3402
2021,Jun,QWU,0,1303
2021,Jun,QXU,0,1435
2021,Jun,QYG,1,5306
